rmf_id,url_factsheet
M0074_2544,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0074_2544.pdf
M0079_2544,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0079_2544.pdf
M0080_2544,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0080_2544.pdf
M0081_2544,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0081_2544.pdf
M0088_2565,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0088_2565.pdf
M0146_2565,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0146_2565.pdf
M0181_2564,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0181_2564.pdf
M0295_2564,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0295_2564.pdf
M0310_2564,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0310_2564.pdf
M0317_2565,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0317_2565.pdf
M0424_2562,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0424_2562.pdf
M0425_2562,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0425_2562.pdf
M0426_2562,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0426_2562.pdf
M0511_2558,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0511_2558.pdf
M0518_2558,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0518_2558.pdf
M0522_2558,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0522_2558.pdf
M0547_2564,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0547_2564.pdf
M0548_2564,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0548_2564.pdf
M0555_2564,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0555_2564.pdf
M0570_2560,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0570_2560.pdf
M0593_2558,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0593_2558.pdf
M0778_2554,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0778_2554.pdf
M0787_2554,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0787_2554.pdf
M0933_2554,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0933_2554.pdf
M0935_2554,https://secdocumentstorage.blob.core.windows.net/fundfactsheet/M0935_2554.pdf
